doi,field,field_type,CGS,LLM,AZ,SZC,JK,LJ,KK,CGS_vs_LLM,CGS_vs_AZ,CGS_vs_SZC,CGS_vs_JK,CGS_vs_LJ,LLM_vs_AZ,LLM_vs_SZC,LLM_vs_JK,LLM_vs_LJ,AZ_vs_SZC,AZ_vs_JK,AZ_vs_LJ,SZC_vs_JK,SZC_vs_LJ,JK_vs_LJ,CGS_vs_KK,LLM_vs_KK,AZ_vs_KK,SZC_vs_KK,JK_vs_KK,LJ_vs_KK
10.1016/j.crm.2017.03.001,lessons_learned,freetext,"<recommend coupling their socioeconomic survey data with biophysical datasets, including plot-level characteristics, to better capture and understand differences across the various study sites
>","Providing climate information, promoting crop diversification, and encouraging adoption of adapted varieties can enhance short-term resilience. Long-term investment in reducing hunger, group formation, and easing liquidity constraints is needed for long-term adaptation.",Credit and group membership drive adaptation; information asymmetry should be addressed.,"Adaptation is driven by factors like household, institutional, and climate factors","""Long-term adaptive transformation will, however, require increased investment in human, social, and physical capital to promote adoption of soil, water, and land management practices. For future research we recommend coupling these data and results with biophysical data sets including plot level characteristics in order to fully capture cross-site differences.""",,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1007/s10584-016-1792-0,publication_year,categorical,2017,2017,2017,2017,2017,2016,2017.0,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
10.1007/s10584-016-1792-0,publication_type,categorical,journal_article,journal_article,journal_article,journal_article,journal_article,journal_article,journal_article,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
10.1007/s10584-016-1792-0,geographic_scale,categorical,multi-country,multi-country,multi-country,multi-country,sub-national,local,multi-country,yes,yes,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,yes,yes,yes,yes,no,no
10.1007/s10584-016-1792-0,producer_type,categorical,crop,undefined,undefined,crop,crop,crop,crop,no,no,yes,yes,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes,yes
10.1007/s10584-016-1792-0,temporal_coverage,categorical,cross_sectional,longitudinal,repeated_cross_sectional,cross_sectional,repeated_cross_sectional,cross_sectional,cross_sectional,no,no,yes,no,yes,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,yes,no,yes
10.1007/s10584-016-1792-0,cost_data_reported,categorical,No,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
10.1007/s10584-016-1792-0,purpose_of_assessment,categorical,research,research,research,research,research,research,research,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
10.1007/s10584-016-1792-0,marginalized_subpopulations,multivalue,Women,none_reported,other,none_reported,none_reported,women; youth,none_reported,no,no,no,no,partial,no,yes,yes,no,no,no,no,yes,no,no,no,yes,no,yes,yes,no
10.1007/s10584-016-1792-0,methodological_approach,multivalue,quantitative,quantitative,quantitative,modeling_with_empirical_validation;quantitative,quantitative; modeling_with_empirical_validation,quantitative; participatory; modeling_with_empirical_validation,quantitative; modeling_with_empirical_validation,yes,yes,partial,partial,partial,yes,partial,partial,partial,partial,partial,partial,yes,partial,partial,partial,partial,partial,yes,yes,partial
10.1007/s10584-016-1792-0,process_outcome_domains,multivalue,Vulnerability,knowledge_awareness_learning; decision_making_planning; institutional_governance; risk_reduction,resilience_adaptive_capacity,decision_making_planning;institutional_governance;resilience_adaptive_capacity;risk_reduction,knowledge_awareness_learning; access_information_services; wellbeing,knowledge_awareness_learning; participation_coproduction; institutional_governance; access_information_services; livelihoods; wellbeing; resilience_adaptive_capacity,access_information_services; livelihoods; resilience_adaptive_capacity,no,no,no,no,no,no,partial,partial,partial,partial,no,partial,no,partial,partial,no,no,partial,partial,partial,partial
10.1007/s10584-016-1792-0,data_sources,multivalue,surveys; secondary data,administrative_data; secondary_data,secondary_data,secondary_data,administrative_data; remote_sensing; secondary_data,surveys; participatory_methods; secondary_data,administrative_data; secondary_data; other,no,no,no,no,partial,partial,partial,partial,partial,yes,partial,partial,partial,partial,partial,no,partial,partial,partial,partial,partial
10.1007/s10584-016-1792-0,country_region,freetext,Central America,Guatemala; El Salvador; Honduras; Nicaragua,Guatemala; El Salvador; Honduras; Nicaragua,Guatemala; El Salvador; Honduras; Nicaragua,"Guatemala, El Salvador, Honduras and Nicaragua",Central America; Guatemala; El Salvador; Honduras; Nicaragua,Guatemala; El Salvador; Honduras; Nicaragua,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1007/s10584-016-1792-0,adaptation_focus,freetext,"Crop management practices; Crop varieties and genetics; Soil and land management; agroforestry; water management and irrigation; livelihood diversification; migration and mobility; financial strategies, climate information and advisory services",climate change vulnerability assessment for smallholder agricultural livelihoods,adaptive capacity and vulnerability mapping for prioritization,Climate adaptation planning for smallholders connected with crop occupation,"""Municipalities with a high proportional area under subsistence crops tend to have less resources to promote innovation and action for adaptation."" ","safe water access; strenghtening public health;  resilient infrastructures (housing, roads); land tenure; education and technical assistance; livelihood diversification; financial strategies: credit access; gender equity and social inclusion",spatial prioritization of adaptation strategies for crop livelihoods,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1007/s10584-016-1792-0,indicators_measured,freetext,"Adaptive Capacity Index (ACI) Indicators; Satisfaction of basic needs (Health, wellbeing, and equity); Resources for innovation (Access to extension, land, and infrastructure); Resources for action (Financial strategies and livelihood diversification)","proportional area under subsistence crops, adaptive capacity index (ACI)",Adaptive Capacity Index (ACI); crop suitability (rank),"crop suitability change (%), adaptive capacity index, vulnerability index, safe drinking water access (%), school attendance (%), housing quality (%), road density, loan access (%), technical assistance (%)"," Rural households with access to safe drinking water,  Primary healthcare units per 1000 people,  Rural school-aged population (aged 7тАУ17) that attends school, Rural dwellings built with long-lasting materials, Rural gender parity index, Entitled agricultural production units,  Agricultural production units that received technical assistance, Roads density, Rural economically active population employed in non-agricultural activities, Agricultural production units that received a loan, Rural demographic dependency ratio ",Rural households with access to safe drinking water; Primary healthcare units (per 1000 people); Rural school-aged population (aged 7-17) that attends school; Rural dwellings built with long-lasting materials; Rural gender parity index; Entitled agricultural production units; Agricultural production units that received technical assistances; Roads density; Rural economically active population employed in non-agricultural activities; Agricultural production units that received a loan; Rural demographic dependency ratio,"Weighted Average Suitability Change (WASC); Adaptive Capacity Index (ACI); Vulnerability Index (VI); crop suitability change for coffee, maize, beans, upland rice, sorghum, plantain, cassava; rural households with safe drinking water; primary healthcare units per 1000 people; rural school-aged population attending school; rural dwellings built with long-lasting materials; rural gender parity index; entitled agricultural production units; agricultural production units receiving technical assistance; road density; rural economically active population in non-agricultural employment; agricultural production units receiving a loan; rural demographic dependency ratio; crop area proportions.",тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1007/s10584-016-1792-0,strengths_and_limitations,freetext,"Strength: <regional scope and shows cluster-specific attributes that could define entry points for adaptation planning; pproach can be applied in other countries or regions to identify spatial priorities for adaptation using widely-available data> Limitations: <firstly, the estimation of PI in terms of changes in crop productivity related to climate variability... not just climatic suitability; secondly, the inclusion of social, cultural and natural assets in the characterization of the AC, and finally, a focus on agricultural landscapes rather than administrative divisions like municipalities""
. They also point out that ""we suggest that our results should be validated using local scale case studies""
 and highlight that research priorities to improve these assessments include the ""integration of climate variability and non-climatic stresses and their interaction with climate change variables>",Strength: Provides a comprehensive assessment of climate change vulnerability at the municipality level. Limitation: Focuses on selected crops and does not cover all smallholder agricultural livelihoods.,Strength: Policy-scale mapping. Limitation: Data resolution.,(Strength) utilises different countries for assessment of municipal level weaknesses. (Limitation) Depends on proxy measures and secondary data; local validity not confirmed.,"Strength: ""Our study provides insights to guide adaptation implementation in four vulnerable Central American countries. We show, for example, that municipality clusters with lower basic needs satisfaction tend to underperform on indicators for innovation and action, suggesting adaptation actions focused on basic needs should receive high priority"" ; Limitation: "" Our approach has regional scope and shows cluster-specific
attributes that could define entry points for adaptation planning. However, we suggest that our results should be validated using local scale case studies (e.g. Sietz et al. 2011).""","Strenghts: ""Our approach can be applied in other countries or regions to identify spatial priorities for adaptation using widely-available data, though we suggest refinement of some aspects"". Limitations: The study relies on several model assumptions.","Strength: Regional municipality-level assessment integrates crop suitability modelling with socioeconomic adaptive-capacity indicators, and combines ranking with cluster analysis to support spatial prioritization and strategy identification. Limitation: Authors state that improvement is needed by estimating potential impact through crop productivity and climate variability rather than only climatic suitability; including social, cultural and political capitals; validating adaptive-capacity patterns with local case studies/outcome indicators; and focusing on agricultural landscapes rather than administrative municipalities.",тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1007/s10584-016-1792-0,lessons_learned,freetext,"<Validate regional findings with local scale case studies> ; <Refine vulnerability assessments by integrating climate variability and non-climatic stresses, assessing actual changes in crop productivity rather than just climatic suitability, and evaluating agricultural landscapes rather than political administrative divisions >; <Integrate indicators of social, cultural, and political capital into the characterization of adaptive capacity>",not_reported,Ranking and characterization are complementary for policy.,Cluster analysis highlights that different countries have different needs; priority ranks highlight which parts need what sort of help.,"""Municipalities with a high proportional area under subsistence crops tend to have less
resources to promote innovation and action for adaptation. Our results suggest that a full
spectrum of adaptation levels and strategies must be considered in the region to achieve different adaptation goals. They also show that the adaptive capacity ranking and characterization are complementary and support geographical prioritization and identification of adaptation strategies, respectively.""","Novel insights: ""Our results suggest that a full spectrum of adaptation levels and strategies must be considered in the region to achieve different adaptation goals. They also show that the adaptive capacity ranking and characterization are complementary and support geographical prioritization and identification of adaptation strategies, respectively.""","Adaptation planning should use the full spectrum of incremental to transformational strategies, with basic-needs satisfaction prioritized where adaptive capacity is low. Ranking is useful for geographic prioritization, while clustering helps define tailored strategies for groups of municipalities. Future regional CCVAs should integrate climate variability, non-climatic stresses, additional social/cultural/political assets, and local validation.",тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1080/17565529.2017.1411240,publication_year,categorical,2018,2018,2018,2018,2018,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,publication_type,categorical,journal_article,journal_article,journal_article,journal_article,journal_article,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,geographic_scale,categorical,sub-national,sub-national,local,local,sub-national,,,yes,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,producer_type,categorical,crop; livestock; mixed,undefined,undefined,crop,mixed,,,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,temporal_coverage,categorical,cross_sectional,cross_sectional,cross_sectional,cross_sectional,cross_sectional,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,cost_data_reported,categorical,No,no,no,no,no,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,purpose_of_assessment,categorical,research,research,research,research,research,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,yes
10.1080/17565529.2017.1411240,marginalized_subpopulations,multivalue,none_reported,none_reported,none_reported,none_reported,none_reported,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,both_empty
10.1080/17565529.2017.1411240,methodological_approach,multivalue,qualitative; quantitative,qualitative; quantitative,quantitative; qualitative,qualitative;quantitative,qualitative; quantitative,,,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,no,yes,no,no,no,no,no,no,no,both_empty
10.1080/17565529.2017.1411240,process_outcome_domains,multivalue,"Awareness of climate change; knowledge of options; learning outcomes; Rates of adoption of a practice or technology; Changes in farming or land management behaviour; Reduced exposure or sensitivity to climate shocks; Farmer decision-making; Participation in programmes, co-design, farmer group engagement; Access to extension, credit, markets, climate information",knowledge_awareness_learning; decision_making_planning; uptake_adoption; behavioral_change; institutional_governance; access_information_services; yields_productivity; income_assets; livelihoods; wellbeing; risk_reduction; resilience_adaptive_capacity,decision_making_planning; resilience_adaptive_capacity,behavioral_change;decision_making_planning;knowledge_awareness_learning,knowledge_awareness_learning; decision_making_planning; uptake_adoption; participation_coproduction; institutional_governance,,,no,no,no,no,no,partial,partial,partial,no,partial,partial,no,partial,no,no,no,no,no,no,no,both_empty
10.1080/17565529.2017.1411240,data_sources,multivalue,surveys; secondary data,surveys; participatory_methods,surveys; participatory_methods,surveys,surveys; participatory_methods,,,partial,partial,partial,partial,no,yes,partial,yes,no,partial,yes,no,partial,no,no,no,no,no,no,no,both_empty
10.1080/17565529.2017.1411240,country_region,freetext,Vietnam,Vietnam,Vietnam,Vietnam; Central Vietnam,Central Vietnam,,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1080/17565529.2017.1411240,adaptation_focus,freetext,Crop management practices; Crop varieties and genetics; Livestock management; Water management and irrigation; Livelihood diversification; Climate information and advisory services,"adjusting the season calendar, using tolerant varieties and breeds, applying integrated crop production models, income diversification",capacity to respond to climate change and psychological factors,Adaptation capacity and strategies at farm level,"""Four factors were found to be significant (p < .05) in influencing the spread of adaptation measures (AMs) farmers adopted: farm income, the number of available information sources, number of workers on the farm, and farmable land available during the summer season.""",,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1080/17565529.2017.1411240,indicators_measured,freetext,Adoption rate; Income; Information access; Labor; Land; Climate impact severity,"farm income, number of available information sources, number of workers on the farm, farmable land during summer season",perceived risk (scale); self-efficacy (scale); adaptation efficacy (scale),"Income generating from farming, availability of labour, size of land, perceptions about climatic changes and adaptive measurements","Primary school (grade from 1-5); 
Secondary school (grade from 6-9); 
High school (grade from 10-12)	; 
Number of member of household (person); 
Number of workers (person); 
Number of workers on the farm (person); 
Gender of the head of household; 
Age of the head of household (age); 
Farmable land available in winter season; 
Farmable land available in summer season ;
Farm income (million, VND); 
Non-farm income (million, VND); 
Number of available information sources	; 
Training participation; 
Accessing much information; 
Accessing average information; 
Accessing little information",,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1080/17565529.2017.1411240,strengths_and_limitations,freetext,"Strength: <none mentioned>; Limitations: <The low variance of the variables included in this study may indicate that other variables, not included, could be important in explaining the diversification of adaptation in agriculture to climate change>",Strength: The study provides insights into the adaptive capacity of smallholder farmers in a specific region. Limitation: The cross-sectional nature limits understanding long-term impacts.,Strength: Psychological focus. Limitation: Single community.,"(Strength) mixed method approach makes the study valuable. (Limitation) Sample is very small, limiting external validity.","Strengths: ""The findings of this study show that farmers are highly aware of climate risk and of how this impacts their livelihoods. Most of the farmers are already adapting quite extensively but this likely remains rather conservative and dependent on the agricultural cooperative or local government.....Our study adds to this that in order to understand smallholder farmersтАЩ motivations to respond to climate change their understanding of climate change and its socio-economic impacts need to be investigated as well."" ; Limitations: N/A",,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
10.1080/17565529.2017.1411240,lessons_learned,freetext,"<Planned adaptation efforts should be combined with the autonomous adaptation measures farmers are already implementing, and these strategies should be co-created and integrated into state development planning and local or district policies; To ensure the success of agricultural adaptation strategies, policymakers must make farmers' personal motivations and socioeconomic conditions their primary consideration rather than ignoring them; The government needs to invest in agricultural research and development, disseminate appropriate and affordable technologies to smallholder farmers, and actively promote market development; Providing tailor-made training courses and facilitating communication between peers, neighbors, and cooperatives is recommended to foster continuous social learning, which will likely improve overall adaptive capacity and resilience>",Understanding local perceptions and barriers to adaptation is crucial for developing effective climate change adaptation strategies.,Perceived barriers significantly hinder adaptation intent.,This study improves insight through mixed method approach but cross-sectional data limits inference.,"""Besides that, the government will need to support research and development in the agricultural sector, disseminate appropriate technologies, ensure that cheap technologies are available to smallholder farmers and promote market development. More specifically, increasing the roles of stakeholders in the community through, for example, CBO will be critical in increasing farmerтАЩs capacity and promoting continuous social learning to adapt to climate change.""",,,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ,тАФ
