doi,doi_clean,record_key,citation_raw,title_best,title_benchmark,title_fetched,type,identified_via,abstract,landing_url,fetch_status,source,status_code,error,fetched_utc,last_attempt_utc,fail_count,year,year_source,final_decision,notes,hard_filter_status,run_signature,timestamp_utc,1_population_decision,1_population_quote,1_population_verified,2_concept_decision,2_concept_quote,2_concept_verified,3_context_decision,3_context_quote,3_context_verified,4_methodology_decision,4_methodology_quote,4_methodology_verified,5_geography_decision,5_geography_quote,5_geography_verified,title,match_title,match_doi,simple_status,restored_type,source_type,title_scopus,publicationName,year_scopus,doi_scopus,citation_raw_scopus,author_names,in_scopus_retrieval,eligible_baseline,fetched_authors,fetched_journal,fetched_year,citation
10.1016/j.jenvman.2012.10.036,10.1016/j.jenvman.2012.10.036,10.1016/j.jenvman.2012.10.036,"Bryan, E., Ringler, C., Okoba, B., Roncoli, C., Silvestri, S., & Herrero, M. (2013). Adapting agriculture to climate change in Kenya: Household strategies and determinants. Journal of environmental management, 114, 26–35.",,"Adapting agriculture to climate change in Kenya: Household strategies and determinants. Journal of environmental management, 114, 26–35.",Adapting agriculture to climate change in Kenya: Household strategies and determinants,Peer,Stakeholder - Pankaj Koirala,"Countries in Sub-Saharan Africa are particularly vulnerable to climate change, given dependence on agricultural production and limited adaptive capacity. Based on farm household and Participatory Rural Appraisal data collected from districts in various agroecological zones in Kenya, this paper examines farmers' perceptions of climate change, ongoing adaptation measures, and factors influencing farmers' decisions to adapt. The results show that households face considerable challenges in adapting to climate change. While many households have made small adjustments to their farming practices in response to climate change (in particular, changing planting decisions), few households are able to make more costly investments, for example in agroforestry or irrigation, although there is a desire to invest in such measures. This emphasizes the need for greater investments in rural and agricultural development to support the ability of households to make strategic, long-term decisions that affect their future well-being.",,ok,elsevier_api,200,,2026-01-22T20:04:52Z,2026-01-22T20:04:52Z,0,2013,parsed_from_citation,include,,pass,,,yes,Based on farm household and Participatory Rural Appraisal data collected from districts in various agroecological zones in Kenya,True,yes,"this paper examines farmers' perceptions of climate change, ongoing adaptation measures, and factors influencing farmers' decisions to adapt.",True,yes,"Countries in Sub-Saharan Africa are particularly vulnerable to climate change, given dependence on agricultural production",True,yes,Based on farm household and Participatory Rural Appraisal data collected from districts in various agroecological zones in Kenya,True,yes,data collected from districts in various agroecological zones in Kenya,True,,,101016jjenvman201210036,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Bryan, E., Ringler, C., Okoba, B. et al.",Journal of Environmental Management,2013,"Bryan, E., Ringler, C., Okoba, B., Roncoli, C., Silvestri, S., & Herrero, M. (2013). Adapting agriculture to climate change in Kenya: Household strategies and determinants. Journal of environmental management, 114, 26–35."
10.1108/ijccsm-01-2019-0004,10.1108/ijccsm-01-2019-0004,10.1108/ijccsm-01-2019-0004,"Jiao, X., Zheng, Y., & Liu, Z. (2020). Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia. International journal of climate change strategies and management, 12, 39–58. doi:10.1108/ijccsm-01-2019-0004",,"Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia. International journal of climate change strategies and management, 12, 39–58. doi:10.1108/ijccsm-01-2019-0004",Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia,Peer,Stakeholder - Pankaj Koirala,"Purpose
A better understanding of the processes that shape households’ adaptation decisions is essential for developing pertinent policies locally, thereby enabling better adaptation across scales and multiple stakeholders. This paper aims to examine the determinants of household decisions to adapt, it is also possible to target factors that facilitate or constrain adaptation. This helps to identify key components of current adaptive capacity, which leads to important insights into households’ competence to adapt in the future.


Design/methodology/approach
This paper takes a full-pledged approach examining factors and processes that shape households’ climate adaptation decision-making in rural Cambodia at three levels: adaptation status, adaptation intensity and choices of adaptation strategy. The three-stage analyses are materialized by applying the double hurdle model and multivariate probit model, which provides a potential way to systematically assess household adaptation decision-making in rural settings.


Findings
Results show a high level of involvement in adaptation among local households who are facing multiple stressors including climatic risks. The findings suggest that perceived climate change influence households’ decisions in both adaptation status and intensity. Access to financial credit, farmland size, water availability and physical asset holdings are identified as key factors promoting the adoption of more adaptation measures. To facilitate adaptation, collective effort and support at community level is important in providing knowledge based climate information dissemination and early warning systems. Public sector support and development aid programs should focus on positive triggers for targeted community and household adaptation.


Originality/value
The study, to the authors’ best knowledge, is one of the first studies to investigate the determinants of local adaptation decision-making systematically in Cambodia. It also provides a comprehensive approach to improve understanding of adaptation decision-making processes by exploring how various capital assets are associated with different stages of adaptation decisions. The findings contribute to policy implications enlightening adaptation planning at multi-scales with knowledge of key factors, which enhance local adaptive capacity to reduce climate change vulnerability.",,ok,semantic_scholar,200,,2026-01-22T20:05:21Z,2026-01-22T20:05:21Z,0,2020,parsed_from_citation,include,,pass,,,yes,households’ adaptation decisions,True,yes,determinants of household decisions to adapt,True,yes,households’ decisions in both adaptation status and intensity.,True,yes,double hurdle model and multivariate probit model,True,yes,rural Cambodia,True,,,101108ijccsm0120190004,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Jiao, X., Zheng, Y., Liu, Z.",International Journal of Climate Change Strategies and Management,2020,"Jiao, X., Zheng, Y., & Liu, Z. (2020). Three-stage quantitative approach of understanding household adaptation decisions in rural Cambodia. International journal of climate change strategies and management, 12, 39–58. doi:10.1108/ijccsm-01-2019-0004"
10.1016/j.envsci.2019.08.006,10.1016/j.envsci.2019.08.006,10.1016/j.envsci.2019.08.006,"Khanal, U., & Wilson, C. (2019). Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal. Environmental science and policy, 101, 156–165.",,"Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal. Environmental science and policy, 101, 156–165.",Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal,Peer,Stakeholder - Pankaj Koirala,"This paper attempts to fulfill the methodological gap in measuring adoption of climate change adaptation practices among smallholder farmers in less developed countries. It explains the derivation of an adaptation index taking into account the importance of adaptation practice and the scale of adoption. Based on information collected through a questionnaire survey of 720 farming households in six districts of Nepal, this study further identifies the factors influencing the farmers adoption of climate change adaptation practices. The multiple regression models revealed 11 variables significantly influencing the adoption of climate change adaptation practices. The variables found significant are age and education of the household head, family size, income sources, access to credit and extension services, number of plots under cultivation, past climate change experience, access to climate information, acceptance of climate change, and belief on adaptation. This indicates that policies aimed at planning and implementation of adaptation programs should emphasize the crucial role of social, economic and attitudinal characteristics of farming households.",,ok,elsevier_api,200,,2026-01-22T20:05:27Z,2026-01-22T20:05:27Z,0,2019,parsed_from_citation,include,,pass,,,yes,smallholder farmers,True,yes,derivation of an adaptation index,True,yes,climate change adaptation practices,True,yes,questionnaire survey of 720 farming households,True,yes,Nepal,True,,,101016jenvsci201908006,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Khanal, U., Wilson, C.",Environmental Science &amp; Policy,2019,"Khanal, U., & Wilson, C. (2019). Derivation of a climate change adaptation index and assessing determinants and barriers to adaptation among farming households in Nepal. Environmental science and policy, 101, 156–165."
10.1016/j.ecolecon.2017.08.006,10.1016/j.ecolecon.2017.08.006,10.1016/j.ecolecon.2017.08.006,"Khanal, U., Wilson, C., Hoang, V.-N., & Lee, B. (2018). Farmers' adaptation to climate change, its determinants and impacts on rice yield in Nepal. Ecological economics, 144, 139–147.",,"Farmers' adaptation to climate change, its determinants and impacts on rice yield in Nepal. Ecological economics, 144, 139–147.","Farmers' Adaptation to Climate Change, Its Determinants and Impacts on Rice Yield in Nepal",Peer,Stakeholder - Pankaj Koirala,"This paper explores the factors that influence farmers' decision-making in adopting climate change adaptation strategies and how these adaptations impact on farm yields. We employ a simultaneous equations model to investigate the differential effects of adaptation on adapters and non-adapters. An endogenous switching mechanism is employed to account for selectivity bias. Based on a survey of 422 rice farmers in Nepal, our results show that farmers' education, access to credit and extension services, experience with climate change impacts such as drought and flood, information on climate change issues, belief in climate change and the need to adapt all variously determine their decision-making. We find that the adaptation strategies employed by farmers significantly increase rice yields. Furthermore, results indicate that both adapters and non-adapters would benefit from the adaptation of the identified strategies. This study, therefore, provides supportive evidence for policy makers to take into consideration farmers' existing knowledge and skills in adapting to climate change. The findings show that it is imperative to involve farmers in climate change adaptation planning processes if the full benefits of such policy action are to be realized.",,ok,elsevier_api,200,,2026-01-22T20:05:29Z,2026-01-22T20:05:29Z,0,2018,parsed_from_citation,include,,pass,,,yes,survey of 422 rice farmers in Nepal,True,yes,farmers' decision-making in adopting climate change adaptation strategies,True,yes,experience with climate change impacts such as drought and flood,True,yes,Based on a survey of 422 rice farmers in Nepal,True,yes,survey of 422 rice farmers in Nepal,True,,,101016jecolecon201708006,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Khanal, U., Wilson, C., Hoang, V. et al.",Ecological Economics,2018,"Khanal, U., Wilson, C., Hoang, V.-N., & Lee, B. (2018). Farmers' adaptation to climate change, its determinants and impacts on rice yield in Nepal. Ecological economics, 144, 139–147."
10.1016/j.envsci.2014.04.002,10.1016/j.envsci.2014.04.002,10.1016/j.envsci.2014.04.002,"Dang, H., Li, E., Nuberg, I., & Bruwer, J. (2014). Understanding farmers' adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam. Environmental science and policy, 41, 11–22.",,"Understanding farmers' adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam. Environmental science and policy, 41, 11–22.","Understanding farmers’ adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam",Peer,Stakeholder - Pankaj Koirala,"Socio-economic factors and resource availability are commonly shown to influence the adaptation intention and behaviour of farmers in response to climate change. This study additionally incorporates psychological factors building on protection motivation theory to investigate the adaptation intention of farmers. Data was obtained from structured interviews with 598 rice farmers in the Mekong Delta, Vietnam. Structural equation modelling was used for investigating the relationships between constructs. The findings indicate that farmers are more likely to have an adaptation intention when they perceive higher risks of climate change and greater effectiveness of adaptive measures. In contrast, they are less likely to intend to adapt when they are subject to wishful thinking, denials of climate change risk, and fatalism. Adaptation intention increases when farmers perceive greater influences of the increases in electricity, water, and fuel prices; or when they are under pressure from other people to conduct adaptive measures. The study demonstrates that protection motivation theory is a useful framework to understand the adaptation intention and behaviour of farmers in response to climate change. However, further research is necessary to improve and generalise the measurement model.",,ok,elsevier_api,200,,2026-01-22T20:04:58Z,2026-01-22T20:04:58Z,0,2014,parsed_from_citation,include,,pass,,,yes,"Data was obtained from structured interviews with 598 rice farmers in the Mekong Delta, Vietnam",True,yes,investigate the adaptation intention of farmers,True,yes,in response to climate change,True,yes,Structural equation modelling was used for investigating the relationships between constructs.,True,yes,"Mekong Delta, Vietnam",True,,,101016jenvsci201404002,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Dang, H., Li, E., Nuberg, I. et al.",Environmental Science &amp; Policy,2014,"Dang, H., Li, E., Nuberg, I., & Bruwer, J. (2014). Understanding farmers' adaptation intention to climate change: A structural equation modelling study in the Mekong Delta, Vietnam. Environmental science and policy, 41, 11–22."
10.3390/sci2040087,10.3390/sci2040087,10.3390/sci2040087,"Gharti, A., & Yeo, J.-H. (2020). Perception to adaptation of climate change in Nepal: An empirical analysis using multivariate probit model. Sci, 2, 87.",,"Perception to adaptation of climate change in Nepal: An empirical analysis using multivariate probit model. Sci, 2, 87.",Perception to Adaptation of Climate Change in Nepal: An Empirical Analysis Using Multivariate Probit Model,Peer,Stakeholder - Pankaj Koirala,"This study assessed farmers’ perception of climate change, and estimated the determinants of, and evaluated the relationship among, adaptation practices using the multivariate probit model. A survey in 300 agricultural households was carried out covering 10 sample districts considering five agro-ecological zones and a vulnerability index. Four adaptation choices (change in planting date, crop variety, crop type and investment in irrigation) were deemed as outcome variables and socioeconomic, demographic, institutional, farm-level and perceptions variables were deployed as explanatory variables. Their marginal effects were determined for three climatic variables—temperature, precipitation and drought. Age, gender and education of head of household, credit access, farm area, rain-fed farming and tenure, were found to be more influential compared to other factors. All four adaptation options were found to be complimentary to each other. Importantly, the intensity of the impact of dependent variables in different models, and for the available adaptation options, were found to be unequal. Therefore, policy options and support facilities should be devised according to climatic variables and adaptation options to achieve superior results.",https://doi.org/10.3390/sci2040087,ok,openalex,200,,2026-01-22T20:05:10Z,2026-01-22T20:05:10Z,0,2020,parsed_from_citation,include,,pass,,,yes,A survey in 300 agricultural households was carried out,True,yes,"estimated the determinants of, and evaluated the relationship among, adaptation practices using the multivariate probit model.",True,yes,This study assessed farmers’ perception of climate change,True,yes,"estimated the determinants of, and evaluated the relationship among, adaptation practices using the multivariate probit model.",True,yes,A survey in 300 agricultural households was carried out covering 10 sample districts considering five agro-ecological zones,True,,,103390sci2040087,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"GC, A., Yeo, J.",Sci,2020,"Gharti, A., & Yeo, J.-H. (2020). Perception to adaptation of climate change in Nepal: An empirical analysis using multivariate probit model. Sci, 2, 87."
10.1016/j.landusepol.2020.104553,10.1016/j.landusepol.2020.104553,10.1016/j.landusepol.2020.104553,"Ghanian, M., Ghoochani, O., Dehghanpour, M., Taqipour, M., Taheri, F., & Cotton, M. (2020, May). Understanding farmers' climate adaptation intention in Iran: A protection-motivation extended model. Land use policy, 94, 104553. doi:10.1016/j.landusepol.2020.104553",,"Ghanian, M., Ghoochani, O., Dehghanpour, M., Taqipour, M., Taheri, F., & Cotton, M. (2020, May). Understanding farmers' climate adaptation intention in Iran: A protection-motivation extended model. Land use policy, 94, 104553. doi:10.1016/j.landusepol.2020.104553",Understanding farmers’ climate adaptation intention in Iran: A protection-motivation extended model,Peer,Stakeholder - Pankaj Koirala,"Adaptation to climate change is a matter of urgent social scientific analysis. Within the agricultural sector of many developing nations, farmers must make long-term decisions to adapt to climate change impacts in order to provide food security and sustainable livelihoods. However, deeper understanding of farmers’ decision-making, as a key stakeholder group, is of vital importance in forming adaptive land use policy ‘from the bottom-up’. This study investigates the psychosocial factors that influence farmers’ adaptation intention in the critical case of Marvdasht County in Iran – a case that exemplifies agricultural stakeholder decision-making in arid and drought-prone regions. We present a conceptual combination-model grounded in Protection Motivation Theory (PMT), employing a correlational survey among 256 farmer-stakeholders. First, we discuss the relative value of the combined model to understanding adaptation intentions. Second, we find that the factors that represent the externalities of farmers' behaviour need to be more thoroughly integrated in to adaptation planning. Third, we find that farmers’ adaptation intention is directly affected by maladaptation, and indirectly by economic disincentives, barriers to belief in anthropogenic climate change and broader risk perceptions.",,ok,elsevier_api,200,,2026-01-22T20:05:10Z,2026-01-22T20:05:10Z,0,2020,parsed_from_citation,include,,pass,,,yes,farmers’ decision-making,True,yes,Adaptation to climate change is a matter of urgent social scientific analysis.,True,yes,Marvdasht County in Iran – a case that exemplifies agricultural stakeholder decision-making in arid and drought-prone regions,True,yes,employing a correlational survey among 256 farmer-stakeholders.,True,yes,Marvdasht County in Iran,True,,,101016jlandusepol2020104553,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Ghanian, M., M. Ghoochani, O., Dehghanpour, M. et al.",Land Use Policy,2020,"Ghanian, M., Ghoochani, O., Dehghanpour, M., Taqipour, M., Taheri, F., & Cotton, M. (2020, May). Understanding farmers' climate adaptation intention in Iran: A protection-motivation extended model. Land use policy, 94, 104553. doi:10.1016/j.landusepol.2020.104553"
10.1371/journal.pone.0196392,10.1371/journal.pone.0196392,10.1371/journal.pone.0196392,"Chen, M., Wichmann, B., Luckert, M., Winowiecki, L., Förch, W., & Läderach, P. (2018, May). Diversification and intensification of agricultural adaptation from global to local scales. (P. C. Struik, Ed.) PLOS ONE, 13, e0196392. doi:10.1371/journal.pone.0196392",,"Chen, M., Wichmann, B., Luckert, M., Winowiecki, L., Förch, W., & Läderach, P. (2018, May). Diversification and intensification of agricultural adaptation from global to local scales. (P. C. Struik, Ed.) PLOS ONE, 13, e0196392. doi:10.1371/journal.pone.0196392",Diversification and intensification of agricultural adaptation from global to local scales,Peer,Stakeholder - Pankaj Koirala,"Smallholder farming systems are vulnerable to a number of challenges, including continued population growth, urbanization, income disparities, land degradation, decreasing farm size and productivity, all of which are compounded by uncertainty of climatic patterns. Understanding determinants of smallholder farming practices is critical for designing and implementing successful interventions, including climate change adaptation programs. We examine two dimensions wherein smallholder farmers may adapt agricultural practices; through intensification (i.e., adopt more practices) or diversification (i.e. adopt different practices). We use data on 5314 randomly sampled households located in 38 sites in 15 countries across four regions (East and West Africa, South Asia, and Central America). We estimate empirical models designed to assess determinants of both intensification and diversification of adaptation activities at global scales. Aspects of adaptive capacity that are found to increase intensification of adaptation globally include variables associated with access to information and human capital, financial considerations, assets, household infrastructure and experience. In contrast, there are few global drivers of adaptive diversification, with a notable exception being access to weather information, which also increases adaptive intensification. Investigating reasons for adaptation indicate that conditions present in underdeveloped markets provide the primary impetus for adaptation, even in the context of climate change. We also compare determinants across spatial scales, which reveals a variety of local avenues through which policy interventions can relax economic constraints and boost agricultural adaptation for both intensification and diversification. For example, access to weather information does not affect intensification adaptation in Africa, but is significant at several sites in Bangladesh and India. Moreover, this information leads to diversification of adaptive activities on some sites in South Asia and Central America, but increases specialization in West and East Africa.",,ok,semantic_scholar,200,,2026-01-22T20:04:55Z,2026-01-22T20:04:55Z,0,2018,parsed_from_citation,include,,pass,,,yes,Smallholder farming systems are vulnerable to a number of challenges,True,yes,"We examine two dimensions wherein smallholder farmers may adapt agricultural practices; through intensification (i.e., adopt more practices) or diversification (i.e. adopt different practices)",True,yes,compounded by uncertainty of climatic patterns,True,yes,We use data on 5314 randomly sampled households located in 38 sites in 15 countries across four regions,True,yes,"East and West Africa, South Asia, and Central America",True,,,101371journalpone0196392,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Chen, M., Wichmann, B., Luckert, M. et al.",PLOS ONE,2018,"Chen, M., Wichmann, B., Luckert, M., Winowiecki, L., Förch, W., & Läderach, P. (2018, May). Diversification and intensification of agricultural adaptation from global to local scales. (P. C. Struik, Ed.) PLOS ONE, 13, e0196392. doi:10.1371/journal.pone.0196392"
10.1007/s00267-014-0415-7,10.1007/s00267-014-0415-7,10.1007/s00267-014-0415-7,"Gebrehiwot, T., & van der Veen, A. (2014). Farmers prone to drought risk: Why some farmers undertake farm-level risk-reduction measures while others not? Environmental management, 55, 588–602.",,"Farmers prone to drought risk: Why some farmers undertake farm-level risk-reduction measures while others not? Environmental management, 55, 588–602.",,Peer,Stakeholder - Pankaj Koirala,"This research investigates farmers’ cognitive perceptions of risk and the behavioral intentions to undertake farm-level risk-reduction measures. It has been observed that people who are susceptible to natural hazards often fail to act, or do very little, to protect their assets or lives. To answer the question of why some people show adaptive behavior while others do not, a socio-psychological model of precautionary adaptation based on protection motivation theory and trans-theoretical stage model has been applied for the first time to areas of drought risk in the developing countries cultural context. The applicability of the integrated model is explored by means of a representative sample survey of smallholder farmers in northern Ethiopia. The result of the study showed that there is a statistically significant association between farmer’s behavioral intention to undertake farm-level risk-reduction measures and the main important protection motivation model variables. High perceived vulnerability, severity of consequences, self-efficacy, and response efficacy lead to higher levels of behavioral intentions to undertake farm-level risk-reduction measures. For farmers in the action stage, self-efficacy and response efficacy were the main motivators of behavioral intention. For farmers in the contemplative stage, self-efficacy and cost appear to be the main motivators for them to act upon risk reduction, while perceived severity of consequences and cost of response actions were found to be important for farmers in the pre-contemplative stage.",https://doi.org/10.1007/s00267-014-0415-7,ok,landing_meta,200,,2026-01-22T20:05:09Z,2026-01-22T20:05:09Z,0,2014,parsed_from_citation,include,,pass,,,yes,a representative sample survey of smallholder farmers in northern Ethiopia,True,yes,farm-level risk-reduction measures,True,yes,drought risk in the developing countries cultural context,True,yes,a representative sample survey of smallholder farmers in northern Ethiopia,True,yes,northern Ethiopia,True,,,101007s0026701404157,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Gebrehiwot, T., van der Veen, A.",Environmental Management,2014,"Gebrehiwot, T., & van der Veen, A. (2014). Farmers prone to drought risk: Why some farmers undertake farm-level risk-reduction measures while others not? Environmental management, 55, 588–602."
10.1007/s00267-013-0039-3,10.1007/s00267-013-0039-3,10.1007/s00267-013-0039-3,"Gebrehiwot, T., & van der Veen, A. (2013). Farm level adaptation to climate change: The case of farmer's in the Ethiopian highlands. Environmental management, 52, 29–44.",,"Farm level adaptation to climate change: The case of farmer's in the Ethiopian highlands. Environmental management, 52, 29–44.",,Peer,Stakeholder - Pankaj Koirala,"In Ethiopia, climate change and associated risks are expected to have serious consequences for agriculture and food security. This in turn will seriously impact on the welfare of the people, particularly the rural farmers whose main livelihood depends on rain-fed agriculture. The level of impacts will mainly depend on the awareness and the level of adaptation in response to the changing climate. It is thus important to understand the role of the different factors that influence farmers’ adaptation to ensure the development of appropriate policy measures and the design of successful development projects. This study examines farmers’ perception of change in climatic attributes and the factors that influence farmers’ choice of adaptation measures to climate change and variability. The estimated results from the climate change adaptation models indicate that level of education, age and wealth of the head of the household; access to credit and agricultural services; information on climate, and temperature all influence farmers’ choices of adaptation. Moreover, lack of information on adaptation measures and lack of finance are seen as the main factors inhibiting adaptation to climate change. These conclusions were obtained with a Multinomial logit model, employing the results from a survey of 400 smallholder farmers in three districts in Tigray, northern Ethiopian.",https://doi.org/10.1007/s00267-013-0039-3,ok,landing_meta,200,,2026-01-22T20:05:08Z,2026-01-22T20:05:08Z,0,2013,parsed_from_citation,include,,pass,,,yes,survey of 400 smallholder farmers,True,yes,farmers’ choice of adaptation measures to climate change and variability,True,yes,climate change and associated risks are expected to have serious consequences for agriculture and food security,True,yes,"Multinomial logit model, employing the results from a survey of 400 smallholder farmers",True,yes,"survey of 400 smallholder farmers in three districts in Tigray, northern Ethiopian.",True,,,101007s0026701300393,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Gebrehiwot, T., van der Veen, A.",Environmental Management,2013,"Gebrehiwot, T., & van der Veen, A. (2013). Farm level adaptation to climate change: The case of farmer's in the Ethiopian highlands. Environmental management, 52, 29–44."
10.1080/14693062.2017.1389688,10.1080/14693062.2017.1389688,10.1080/14693062.2017.1389688,"Khanal, U., Wilson, C., Lee, B., & Hoang, V.-N. (2017). Smallholder farmers' participation in climate change adaptation programmes: Understanding preferences in Nepal. Climate policy, 18, 916–927. doi:10.1080/14693062.2017.1389688",,"Smallholder farmers' participation in climate change adaptation programmes: Understanding preferences in Nepal. Climate policy, 18, 916–927. doi:10.1080/14693062.2017.1389688",Smallholder farmers’ participation in climate change adaptation programmes: understanding preferences in Nepal,Peer,Stakeholder - Pankaj Koirala,"Globally, adaptation policies and programmes are being formulated to address climate change issues. However, in the agricultural sector, and particularly in least developed countries (LDCs), concerns remain as to whether these policies and programmes are consistent with farmers’ preferences. This study empirically investigates Nepalese farmers’ willingness to support the implementation of adaptation programmes. To this end, we first developed suggested adaptation programmes in accordance with the adaptation measures identified by LDCs in their National Adaptation Programmes of Actions. We then employed a choice experiment framework to estimate farmers’ willingness to pay (WTP) for adaptation benefits. The findings indicate that the substantial benefits of the adaptation programmes for farmers result in a sizeable WTP to participate, which would appear to justify the programmes’ widespread implementation.Key policy insights Farmers are willing to participate in, and contribute to, the suggested adaptation programmes in the form of increased access to climate adaptive crop species and varieties, improved soil quality and irrigation and the provision of training in climate adaptive farming.Key socio-economic factors influence farmers’ support of adaptation programmes. Older farmers, those households closer to government extension services, larger land holders, those involved in household labour exchange, farmers located in drought and flood-prone regions and those who perceive that the climate has changed are more likely to participate.The more farmers are aware of climate change impacts, the greater their preference for adaptation programmes. Increasing farmer awareness prior to implementation of such programmes is therefore an obvious means of further raising participation rates.",https://doi.org/10.1080/14693062.2017.1389688,ok,openalex,200,,2026-01-22T20:05:31Z,2026-01-22T20:05:31Z,0,2017,parsed_from_citation,include,,pass,,,yes,Nepalese farmers,True,yes,willingness to support the implementation of adaptation programmes,True,yes,"climate adaptive crop species and varieties, improved soil quality and irrigation and the provision of training in climate adaptive farming.",True,yes,We then employed a choice experiment framework,True,yes,Nepalese farmers,True,,,1010801469306220171389688,Passed,Unknown,Peer Reviewed,,,,,,,True,True,"Khanal, U., Wilson, C., Lee, B. et al.",Climate Policy,2017,"Khanal, U., Wilson, C., Lee, B., & Hoang, V.-N. (2017). Smallholder farmers' participation in climate change adaptation programmes: Understanding preferences in Nepal. Climate policy, 18, 916–927. doi:10.1080/14693062.2017.1389688"
